,street,city_state,price,bed,bath,sqft,walkscore,transitscore,bikescore,competitivescore,url
501,1822 Lucerne Ave,"Stockton, CA 95203",399900,2Beds,1Bath,"1,162Sq Ft",44 / 100,24 / 100,48 / 100,77Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/1822-Lucerne-Ave-95203/home/19645423
502,1462 Riva Trigoso Dr,"Manteca, CA 95337",949000,3Beds,2.5Baths,"2,732Sq Ft",1 / 100,0,25 / 100,91Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Manteca/1462-Riva-Trigoso-Dr-95337/home/22495529
503,19670 E Windwood Dr,"Woodbridge, CA 95258",799000,4Beds,3Baths,"2,647Sq Ft",4 / 100,0,38 / 100,68Somewhat CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Woodbridge/19670-Windwood-Dr-95258/home/19746327
504,6600 Veritas Rd,"Manteca, CA 95337",899900,3Beds,2Baths,"1,377Sq Ft",1 / 100,0,26 / 100,88Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Manteca/6600-E-Veritas-Rd-95337/home/19755637
505,330 E Anderson St,"Stockton, CA 95206",319000,3Beds,1.5Baths,"1,344Sq Ft",81 / 100,37 / 100,57 / 100,82Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/330-E-Anderson-St-95206/home/19797736
506,2203 E Stadium,"Stockton, CA 95205",299000,2Beds,1Bath,"1,274Sq Ft",40 / 100,21 / 100,68 / 100,79Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/2203-E-Stadium-Dr-95205/home/19806828
507,8557 Vine Ln,"Tracy, CA 95304",3200000,6Beds,3.5Baths,"5,924Sq Ft",8 / 100,0,31 / 100,91Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Tracy/8557-Vine-Ln-95304/home/19734378
508,663 Lakeside Dr,"Lathrop, CA 95330",849828,4Beds,3Baths,"2,351Sq Ft",11 / 100,0,29 / 100,86Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Lathrop/663-Lakeside-Dr-95330/home/95970948
509,9721 Mineral Spring Way,"Stockton, CA 95209",539950,4Beds,3Baths,"2,162Sq Ft",15 / 100,17 / 100,56 / 100,63Somewhat CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/9721-Mineral-Spring-Way-95209/home/19841504
510,904 2nd St,"Ripon, CA 95366",715000,3Beds,2Baths,"1,802Sq Ft",62 / 100,0,65 / 100,86Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Ripon/904-2nd-St-95366/home/19748390
511,352 N Alta Dena,"Mountain House, CA 95391",1295000,4Beds,3.5Baths,"3,426Sq Ft",6 / 100,0,33 / 100,93Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Tracy/352-N-Alta-Dena-St-95391/home/21146447
512,9838 Twin Creeks Ave,"Stockton, CA 95219",200000,—Beds,—Baths,"5,850Sq Ft (Lot)",10 / 100,16 / 100,54 / 100,0,https://www.redfin.com//CA/Stockton/9838-Twin-Creeks-Ave-95219/home/22523224
513,375 Glenbriar Cir,"Tracy, CA 95377",929999,6Beds,3Baths,"3,140Sq Ft",25 / 100,18 / 100,33 / 100,85Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Tracy/375-Glenbriar-Cir-95377/home/19741594
514,196 La Rosa Ln,"Mountain House, CA 95391",879000,4Beds,2.5Baths,"2,341Sq Ft",9 / 100,0,33 / 100,92Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Mountain-House/196-La-Rosa-Ln-95391/home/19714335
515,2750 Oakwood Ct,"Stockton, CA 95210",515000,4Beds,3Baths,"1,645Sq Ft",35 / 100,31 / 100,58 / 100,75Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/2750-Oakwood-Ct-95210/home/19829313
516,45 S Carroll Ave,"Stockton, CA 95215",259000,2Beds,2Baths,801Sq Ft,30 / 100,0,46 / 100,63Somewhat CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/45-Carroll-Ave-95215/home/19794392
517,2044 Black Rose Ln,"Stockton, CA 95206",649900,5Beds,3Baths,"2,590Sq Ft",3 / 100,18 / 100,34 / 100,84Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/2044-Black-Rose-Ln-95206/home/19728050
518,6215 Shenandoah Pl,"Stockton, CA 95219",605000,3Beds,2Baths,"1,732Sq Ft",43 / 100,15 / 100,56 / 100,70Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/6215-Shenandoah-Pl-95219/home/19821478
519,955 waylinn,"Tracy, CA 95376",510777,3Beds,2Baths,"1,120Sq Ft",13 / 100,21 / 100,32 / 100,85Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Tracy/955-Waylinn-Ln-95376/home/19752553
520,1622 W Bessie Ave,"Tracy, CA 95376",399000,2Beds,1.5Baths,941Sq Ft,75 / 100,25 / 100,54 / 100,85Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Tracy/1622-Bessie-Ave-95376/home/19762466
521,2147 Greenan Ct,"Stockton, CA 95210",429500,3Beds,2Baths,"1,490Sq Ft",39 / 100,22 / 100,61 / 100,83Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/2147-Greenan-Ct-95210/home/19826765
522,25 S C St,"Tracy, CA 95376",615000,3Beds,2.5Baths,"1,526Sq Ft",57 / 100,27 / 100,49 / 100,85Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/TRACY/25-S-C-ST-95376/home/19756088
523,2384 Nutwood Pl,"Manteca, CA 95336",658000,2Beds,2Baths,"1,986Sq Ft",12 / 100,0,31 / 100,91Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Manteca/2384-Nutwood-Pl-95336/home/22556854
524,1521 Parkview St,"Manteca, CA 95337",549950,4Beds,2Baths,"1,815Sq Ft",58 / 100,0,45 / 100,88Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Manteca/1521-Parkview-St-95337/home/19646385
525,26524 S Bird Rd,"Tracy, CA 95304",989900,6Beds,3Baths,"4,120Sq Ft",0 / 100,0,28 / 100,91Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Tracy/26524-S-Bird-Rd-95304/home/19029762
526,41 W Kavanagh Ave,"Tracy, CA 95376",580000,3Beds,2Baths,"1,104Sq Ft",69 / 100,20 / 100,58 / 100,92Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Tracy/41-W-Kavanagh-Ave-95376/home/19774115
527,740 San Francis Ave,"Stockton, CA 95210",419997,3Beds,2Baths,"1,168Sq Ft",37 / 100,14 / 100,45 / 100,75Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/740-San-Francis-Ave-95210/home/19838907
528,3660 W Benjamin Holt Dr #5,"Stockton, CA 95219",189000,1Bed,1Bath,658Sq Ft,48 / 100,15 / 100,48 / 100,70Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/3660-W-Benjamin-Holt-Dr-95219/unit-5/home/19821313
529,4180 Cherry Blossom Ln,"Tracy, CA 95377",950000,5Beds,3.5Baths,"3,195Sq Ft",16 / 100,17 / 100,42 / 100,93Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Tracy/4180-Cherry-Blossom-Ln-95377/home/19714354
530,309 Stockton St,"Manteca, CA 95337",449000,2Beds,1Bath,832Sq Ft,88 / 100,0,65 / 100,91Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Manteca/309-Stockton-St-95337/home/19769833
531,8234 Solano Ave,"Stockton, CA 95209",529999,3Beds,3Baths,"3,173Sq Ft",54 / 100,0,45 / 100,44Somewhat CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/8234-Solano-Ave-95209/home/19843101
532,2224 Saint Lakes Way,"Stockton, CA 95206",450000,3Beds,2Baths,"1,280Sq Ft",7 / 100,27 / 100,33 / 100,81Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/2224-St-Lakes-Way-95206/home/19790993
533,8550 Saratoga Way,"Stockton, CA 95209",549000,4Beds,3Baths,"2,002Sq Ft",43 / 100,27 / 100,48 / 100,44Somewhat CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/8550-Saratoga-Way-95209/home/19836222
534,7107 Albus Dr,"Stockton, CA 95219",683622,3Beds,2Baths,"1,820Sq Ft",0 / 100,0,25 / 100,79Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/7107-Albus-DR-95219/home/179260364
535,919 Mason Ct,"Tracy, CA 95377",715000,3Beds,2Baths,"1,518Sq Ft",7 / 100,15 / 100,38 / 100,95Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Tracy/919-Mason-Ct-95377/home/19730791
536,1807 Victoria Dr,"Lodi, CA 95242",629000,4Beds,2.5Baths,"2,120Sq Ft",13 / 100,0,35 / 100,76Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Lodi/1807-Victoria-Dr-95242/home/19724752
537,250 Fox Meadow Ct,"Tracy, CA 95376",750000,4Beds,2Baths,"1,639Sq Ft",60 / 100,18 / 100,68 / 100,92Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Tracy/250-Fox-Meadow-Ct-95376/home/19760052
538,322 Ramona Way,"Tracy, CA 95376",600000,3Beds,2Baths,"1,360Sq Ft",43 / 100,19 / 100,49 / 100,92Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Tracy/322-Ramona-Way-95376/home/19774642
539,1015 Mariners Cv,"LATHROP, CA 95330",898000,4Beds,3Baths,"2,304Sq Ft",8 / 100,0,28 / 100,86Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Lathrop/1015-Mariners-Cv-95330/home/56998650
540,2629 N Pershing Ave,"Stockton, CA 95204",349950,3Beds,1.5Baths,"2,433Sq Ft",60 / 100,26 / 100,52 / 100,78Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/2629-N-Pershing-Ave-95204/home/179256754
541,1434 Mariposa Way,"Lodi, CA 95242",465500,3Beds,2Baths,"1,371Sq Ft",64 / 100,0,59 / 100,82Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Lodi/1434-Mariposa-Way-95242/home/19858994
542,10106 Creekside Ct,"Stockton, CA 95209",579000,4Beds,2Baths,"1,868Sq Ft",16 / 100,16 / 100,56 / 100,84Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/10106-Creekside-Ct-95209/home/19848003
543,991 E Prosperity St,"Mountain House, CA 95391",1199900,4Beds,3Baths,"2,339Sq Ft",7 / 100,0,28 / 100,93Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Mountain-House/991-S-Prosperity-St-95391/home/172941521
544,1478 Camilla St,"Manteca, CA 95337",799900,4Beds,2.5Baths,"2,950Sq Ft",2 / 100,0,32 / 100,88Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Manteca/1478-Camilla-St-95337/home/21146844
545,661 - 803 W Bowman Rd,"French Camp, CA 95231",5900000,—Beds,—Baths,59.00Acres (Lot),0 / 100,0,33 / 100,0,https://www.redfin.com//CA/French-Camp/661-Bowman-Rd-95231/home/179261423
546,3216 Country Club Blvd,"Stockton, CA 95204",599000,3Beds,3Baths,"1,840Sq Ft",52 / 100,25 / 100,41 / 100,77Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/3216-Country-Club-Blvd-95204/home/19807636
547,3660 Iron Canyon Cir,"Stockton, CA 95209",649995,5Beds,3Baths,"2,780Sq Ft",22 / 100,16 / 100,55 / 100,84Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/3660-Iron-Canyon-Cir-95209/home/19745330
548,2786 Teagarden Pl,"TRACY, CA 95377",1300000,4Beds,3.5Baths,"3,741Sq Ft",0 / 100,0 / 100,29 / 100,86Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/TRACY/2786-TEAGARDEN-PL-95377/home/169263632
549,2221 Picasso Way,"Stockton, CA 95206",549999,4Beds,3Baths,"2,555Sq Ft",3 / 100,18 / 100,27 / 100,84Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/2221-Picasso-Way-95206/home/19737119
550,437 S Netherton Ave,"Stockton, CA 95205",399950,4Beds,2Baths,"1,656Sq Ft",54 / 100,23 / 100,53 / 100,65Somewhat CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/437-S-Netherton-Ave-95205/home/19794512
551,1875 Medford Ave,"Manteca, CA 95337-0000",850000,4Beds,3Baths,"2,992Sq Ft",1 / 100,0,26 / 100,88Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Manteca/1875-Medford-Ave-95337/home/179256436
552,157 Bryant Ct,"Mountain House, CA 95391",1160000,5Beds,3Baths,"3,497Sq Ft",11 / 100,0,29 / 100,93Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Mountain-House/157-Bryant-Ave-95391/home/19723832
553,978 Swan Dr,"Manteca, CA 95337",599000,3Beds,2Baths,"1,870Sq Ft",42 / 100,0,43 / 100,88Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Manteca/978-Swan-Dr-95337/home/19768890
554,1521 Marina Dr,"Lathrop, CA 95330",575000,3Beds,3Baths,"1,507Sq Ft",4 / 100,0,26 / 100,86Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Lathrop/1521-Marina-Dr-95330/home/172934504
555,2033 Laffranchi Ln,"Manteca, CA 95337",699950,3Beds,2Baths,"1,668Sq Ft",3 / 100,0,27 / 100,88Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Manteca/2033-Laffranchi-Ln-95337/home/169262094
556,1570 Molly Ct,"Stockton, CA 95206",509000,4Beds,2.5Baths,"1,833Sq Ft",10 / 100,22 / 100,30 / 100,84Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/1570-Molly-Ct-95206/home/19736368
557,652 N Colcannon Dr,"Mountain House, CA 95391",1349500,4Beds,3.5Baths,"3,540Sq Ft",1 / 100,0,29 / 100,92Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Mountain-House/652-N-Colcannon-Dr-95391/home/22496243
558,4129 N Pershing Ave,"STOCKTON, CA 95207",499000,6Beds,3Baths,"2,484Sq Ft",70 / 100,30 / 100,85 / 100,78Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/4129-N-Pershing-Ave-95207/home/19034748
559,10336 Bono Ln,"Stockton, CA 95212",564900,4Beds,2Baths,"1,848Sq Ft",4 / 100,4 / 100,35 / 100,83Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/10336-Bono-Ln-95212/home/179255058
560,10318 Bono Ln,"Stockton, CA 95212",559900,4Beds,2Baths,"1,848Sq Ft",4 / 100,4 / 100,35 / 100,83Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/10318-Bono-Ln-95212/home/179255056
561,10330 Bono Ln,"Stockton, CA 95212",514900,3Beds,2Baths,"1,509Sq Ft",4 / 100,4 / 100,35 / 100,83Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/10330-Bono-Ln-95212/home/179255033
562,10312 Bono Ln,"Stockton, CA 95212",519900,3Beds,2Baths,"1,509Sq Ft",4 / 100,4 / 100,35 / 100,83Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/10312-Bono-Ln-95212/home/179255032
563,10324 Bono Ln,"Stockton, CA 95212",494900,3Beds,2Baths,"1,342Sq Ft",4 / 100,4 / 100,35 / 100,83Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/10324-Bono-Ln-95212/home/179255031
564,10306 Bono Ln,"Stockton, CA 95212",499900,3Beds,2Baths,"1,342Sq Ft",4 / 100,4 / 100,35 / 100,83Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/10306-Bono-Ln-95212/home/179254985
565,17035 Shady Mill Way Way,"Lathrop, CA 95330",759888,4Beds,3Baths,"2,541Sq Ft",20 / 100,0,33 / 100,78Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Lathrop/17035-Shady-Mill-Way-95330/home/19715089
566,3929 Five Mile Dr,"Stockton, CA 95219",715000,5Beds,3Baths,"2,635Sq Ft",12 / 100,22 / 100,32 / 100,70Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/3929-Five-Mile-Dr-95219/home/19824480
567,223 W Iris Ave,"Stockton, CA 95210",405000,3Beds,2Baths,"1,365Sq Ft",80 / 100,38 / 100,66 / 100,75Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/223-W-Iris-Ave-95210/home/19839728
568,1914 Golden Leaf Ln,"Tracy, CA 95376",675000,4Beds,2Baths,"1,844Sq Ft",28 / 100,18 / 100,49 / 100,87Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Tracy/1914-Golden-Leaf-Ln-95376/home/19759776
569,2268 S California St,"Stockton, CA 95206",379900,3Beds,2Baths,874Sq Ft,54 / 100,28 / 100,44 / 100,74Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/2268-California-St-95206/home/19789875
570,4662 Glenhaven Dr,"Tracy, CA 95377",950000,5Beds,3Baths,"2,977Sq Ft",12 / 100,17 / 100,33 / 100,85Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Tracy/4662-Glenhaven-Dr-95377/home/19723771
571,1527 Sunnyside Ave,"Stockton, CA 95205",319950,2Beds,1Bath,856Sq Ft,72 / 100,26 / 100,61 / 100,73Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/1527-Sunnyside-Ave-95205/home/19807226
572,554 Hutchings Way,"Mountain House, CA 95391",900000,4Beds,2Baths,"2,004Sq Ft",16 / 100,0,32 / 100,93Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Mountain-House/554-Hutchings-Way-95391/home/19724509
573,250 Orestimba Cir,"Tracy, CA 95376",674888,4Beds,2.5Baths,"2,009Sq Ft",26 / 100,26 / 100,43 / 100,85Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Tracy/250-Orestimba-Cir-95376/home/19759250
574,2204 Bristol Ave,"Stockton, CA 95204",349990,2Beds,1Bath,720Sq Ft,73 / 100,0,53 / 100,81Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/2204-Bristol-Ave-95204/home/19805787
575,17907 Kerry Ct,"Lathrop, CA 95330",875000,5Beds,4Baths,"2,939Sq Ft",3 / 100,0,26 / 100,86Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Lathrop/17907-Kerry-Ct-95330/home/169260979
576,4399 Aplicella Ct #67,"Manteca, CA 95337",199000,3Beds,2Baths,"1,700Sq Ft",2 / 100,0,28 / 100,88Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Manteca/4399-Aplicella-Ct-95337/unit-67/home/77302942
577,6326 - 6328 Grigsby Pl,"Stockton, CA 95219",300000,4Beds,2Baths,"1,880Sq Ft",56 / 100,0,64 / 100,70Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/6326-Grigsby-Pl-95219/home/19819851
578,258 Tuso Ranch Rd,"Mountain House, CA 95391",989000,4Beds,3Baths,"1,906Sq Ft",0 / 100,0,25 / 100,93Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Tracy/258-Tuso-Rnch-Rd-95391/home/169265028
579,1027 Alfonso Ln,"Manteca, CA 95336",620000,4Beds,2Baths,"1,830Sq Ft",30 / 100,0,43 / 100,91Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Manteca/1027-Alfonso-Ln-95336/home/22545210
580,150 Pestrana Ave #12,"Manteca, CA 95336",99000,2Beds,2Baths,792Sq Ft,70 / 100,0,48 / 100,0,https://www.redfin.com//CA/Manteca/150-Pestana-Ave-95336/unit-12/home/169936979
581,10470 Rudder Way,"STOCKTON, CA 95209",569000,3Beds,2Baths,"1,614Sq Ft",17 / 100,7 / 100,49 / 100,84Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/10470-Rudder-Way-95209/home/19717677
582,215 E Vine St,"Stockton, CA 95202",415000,4Beds,3Baths,"3,193Sq Ft",84 / 100,34 / 100,72 / 100,82Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/215-E-Vine-St-95202/home/19801886
583,3627 Newbury Ct,"Tracy, CA 95377",709000,3Beds,2Baths,"1,554Sq Ft",15 / 100,19 / 100,33 / 100,95Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Tracy/3627-Newbury-Ct-95377/home/19753915
584,560 Maxwell Ln,"Lathrop, CA 95330",510000,3Beds,2Baths,"1,358Sq Ft",54 / 100,0,49 / 100,86Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Lathrop/560-Maxwell-Ln-95330/home/19783752
585,3211 N Moreing Ct,"Stockton, CA 95204",495000,—Beds,—Baths,0.64Acre (Lot),30 / 100,0,35 / 100,0,https://www.redfin.com//CA/Stockton/3211-Moreing-Ct-95204/home/179250134
586,9721 Majestic Ln,"Stockton, CA 95209",515999,4Beds,2.5Baths,"2,296Sq Ft",23 / 100,15 / 100,62 / 100,75Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/9721-Majestic-Ln-95209/home/19842619
587,3216 N Moreing Ct,"Stockton, CA 95204",1495000,3Beds,3.5Baths,"5,876Sq Ft",30 / 100,0,35 / 100,77Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/3216-Moreing-Ct-95204/home/19722273
588,2436 California St,"Escalon, CA 95320",545000,4Beds,2Baths,"1,824Sq Ft",48 / 100,0,42 / 100,79Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Escalon/2436-California-St-95320/home/19744597
589,3739 Wild Rose Ln,"Stockton, CA 95206",450000,3Beds,2.5Baths,"1,776Sq Ft",3 / 100,19 / 100,26 / 100,84Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/3739-Wild-Rose-Ln-95206/home/19736624
590,381 W Camarada Ct,"MOUNTAIN HOUSE, CA 95391",989900,4Beds,3Baths,"2,481Sq Ft",5 / 100,0,27 / 100,92Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Mountain-House/381-W-Camarada-Ct-95391/home/19713690
591,4332 Pacific Ave #59,"Stockton, CA 95207",205000,2Beds,1Bath,730Sq Ft,73 / 100,34 / 100,80 / 100,78Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/4332-Pacific-Ave-95207/unit-59/home/19815238
592,2928 Pebble Falls Ct,"Stockton, CA 95219",515000,5Beds,2.5Baths,"2,397Sq Ft",65 / 100,21 / 100,77 / 100,70Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/2928-Pebble-Falls-Ct-95219/home/19030717
593,1640 Audrey Ln,"Ripon, CA 95366",786000,4Beds,3Baths,"2,566Sq Ft",17 / 100,0,32 / 100,86Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Ripon/1640-Audrey-Ln-95366/home/167425497
594,1536 Country Club Blvd,"Stockton, CA 95204",355000,3Beds,1.5Baths,"1,262Sq Ft",62 / 100,0,48 / 100,78Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/1536-Country-Club-Blvd-95204/home/19806084
595,6821 Spanner Ct,"Tracy, CA 95377",998000,4Beds,2.5Baths,"2,552Sq Ft",0 / 100,0 / 100,31 / 100,86Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Tracy/6821-Spanner-Ct-95377/home/169263529
596,2643 Carnation Way,"Lodi, CA 95242",617313,4Beds,2.5Baths,"2,121Sq Ft",28 / 100,0,43 / 100,76Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Lodi/2643-Carnation-Way-95242/home/167194531
597,18585 Olive St Unit L,"Woodbridge, CA 95258",469000,3Beds,2.5Baths,"1,444Sq Ft",45 / 100,0,47 / 100,68Somewhat CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Woodbridge/18585-Olive-St-95258/unit-L/home/19864527
598,2404 - 2412 Francis St,"Stockton, CA 95205",420000,3Beds,2Baths,"1,891Sq Ft",67 / 100,0,51 / 100,73Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Stockton/2404-E-Francis-St-95205/home/19799493
599,2574 Lotus Way,"Tracy, CA 95376",899950,3Beds,2Baths,"2,299Sq Ft",7 / 100,14 / 100,28 / 100,92Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Tracy/2574-Lotus-Way-95376/home/95971520
600,1051 Hickory Hollow St,"Manteca, CA 95336",899000,4Beds,4.5Baths,"3,844Sq Ft",13 / 100,0,30 / 100,91Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Manteca/1051-Hickory-Hollow-St-95336/home/22465626
601,947 Loon St,"LATHROP, CA 95330",771070,4Beds,2.5Baths,"2,199Sq Ft",41 / 100,0,44 / 100,86Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Lathrop/947-Loon-ST-95330/home/179243102
